name,team,weight_class,place,record,points_scored,season
Kaydince Turner,Hastings,136,Did not place,1-2,3.5,2024
Kayla Mckinley-Johnson,Menlo,101,3rd,5-1,20.5,2024
Kaylee Annis,Southern Oregon,116,Did not place,0-2,0.0,2024
Keilani Guillermo,Wayland Baptist,136,Did not place,1-2,2.5,2024
Kendra Thompson,Campbellsville,155,8th,3-3,11.0,2024
Kenisha Jacsaint,Doane,191,Did not place,2-2,4.0,2024
Krista Warren,Grand View,143,Did not place,1-2,4.0,2024
Kylee Slyter,Baker,109,Did not place,2-2,5.5,2024
Larissa Kaz,Hastings,123,Did not place,3-2,6.0,2024
Latifah McBryde,Life,155,2nd,4-1,23.0,2024
Leilani Hernandez,Texas Wesleyan,155,Did not place,2-2,5.5,2024
Lessly Sandoval,St. Mary,191,6th,3-3,14.5,2024
Liana Ferreira,Southern Oregon,101,5th,5-2,17.5,2024
Lillian Avalos,Vanguard,130,4th,4-2,17.5,2024
Lilly Gough,Central Methodist,136,Did not place,2-2,1.5,2024
Lily El-Masri,Vanguard,170,Did not place,2-2,4.0,2024
Lisa Hoeflich,Hastings,155,Did not place,0-2,0.0,2024
Liv Villanueva,Southern Oregon,109,Did not place,1-2,4.0,2024
Liv Wieber,Eastern Oregon,155,5th,3-2,13.5,2024
Livia Swift,Ottawa,143,Did not place,0-2,0.0,2024
Loretta Lopez,Vanguard,123,Did not place,1-2,3.0,2024
Louisa Schwab,Menlo,130,7th,3-2,12.0,2024
Madeline Welch,Life,191,Did not place,1-2,1.0,2024
Madeline Santana,Missouri Valley,130,Did not place,1-2,3.0,2024
Madison Diaz,Grand View,143,4th,3-2,14.5,2024
Maggie Graham,Life,170,Did not place,1-2,3.5,2024
Mahogoney Casel,Wayland Baptist,170,Did not place,0-2,0.0,2024
Maia Crumb,Indiana Tech,143,Did not place,2-2,6.0,2024
Makayla Young,Indiana Tech,101,7th,4-2,9.5,2024
Makayla Munoz,Oklahoma City,143,Did not place,1-2,1.0,2024
Maquoia Bernabe,Cumberlands,191,4th,3-2,18.0,2024
Maria Slaughter,Missouri Valley,143,Did not place,0-2,0.0,2024
Marish Wahl,Dickinson State,143,Did not place,0-2,0.0,2024
Marissa Jimenez,Oklahoma City,143,Did not place,1-2,3.0,2024
Marissa Kurtz,Southern Oregon,116,7th,3-2,10.5,2024
Marissa Patterson,Hastings,191,Did not place,1-2,2.0,2024
Markayla Lottie,Avila,116,Did not place,0-2,0.0,2024
Mattison Parker,Texas Wesleyan,136,Did not place,2-2,3.0,2024
Maya Davis,Grand View,123,2nd,4-1,19.5,2024
Mea Mohler,Texas Wesleyan,143,5th,4-2,16.5,2024
Melissa De La Torre,Morningside,191,Did not place,0-2,0.0,2024
Mia Palumbo,William Penn,109,1st,4-0,23.0,2024
Micah Fisher,Cumberlands,143,Did not place,1-2,4.0,2024
Naida Abdijanovic,William Penn,143,Did not place,0-2,0.0,2024
Naomi Duenas,Cumberlands,191,5th,5-2,17.0,2024
Natalia Posada,Oklahoma City,136,Did not place,0-2,0.0,2024
Nizhoni Tallman,Evergreen,109,Did not place,2-2,3.5,2024
Nonnie Justice,Central Methodist,130,Did not place,0-2,0.0,2024
Olivia Brown,Grand View,191,3rd,6-1,19.5,2024
Olivia Messerly,Campbellsville,130,Did not place,2-2,3.5,2024
Paige Chafin,Eastern Oregon,123,Did not place,0-2,0.0,2024
Paige Respico,Providence,130,Did not place,1-2,4.0,2024
Paige Morales,Providence,109,4th,3-2,14.0,2024
Payton Curley,Lourdes,170,Did not place,1-2,3.5,2024
Payton Sholander,Wayland Baptist,191,Did not place,0-2,0.0,2024
Peyton Hand,Ottawa,130,Did not place,0-2,0.0,2024
Piper Hall,Vanguard,136,Did not place,0-2,0.0,2024
Presley McCandlish,Oklahoma City,155,Did not place,0-2,0.0,2024
Randie Scoon,Ottawa,143,Did not place,0-2,0.0,2024
Rayana Sahagun,Jamestown,109,Did not place,0-2,0.0,2024
Reagen Gallaway,Hastings,143,7th,4-2,12.5,2024
Riley Banyas,Campbellsville,101,Did not place,1-2,2.0,2024
Riley Dalrymple,Life,130,Did not place,1-2,3.5,2024
River Todd,Vanguard,136,8th,2-3,7.5,2024
Ryann Rumsey,Oklahoma City,191,Did not place,0-2,0.0,2024
Sadie Antoque,Providence,155,7th,3-2,6.5,2024
Sage Beltran,Missouri Valley,101,Did not place,0-2,0.0,2024
Saiheron Preciado-Meza,Cumberlands,170,Did not place,1-2,3.5,2024
Samantha Barragan,Menlo,136,Did not place,3-2,7.5,2024
Samyra Thomas,Jarvis Christian,191,Did not place,1-2,4.0,2024
Sarah Savidge,Life,130,2nd,4-1,21.0,2024
Serenity De La Garza,Missouri Valley,143,8th,3-3,9.5,2024
Shan Briggs,Avila,191,Did not place,0-2,0.0,2024
Shanna Morris,Lourdes,101,Did not place,0-2,0.0,2024
Shannon Workinger,Menlo,155,3rd,6-1,19.0,2024
Shenita Lawson,Southern Oregon,170,4th,3-2,14.5,2024
Siara Arrington,Ottawa,170,Did not place,0-2,0.0,2024
Sofia Abramson,Oklahoma City,101,Did not place,0-2,0.0,2024
Sophia Smith,Oklahoma City,123,5th,3-2,13.5,2024
Stefana Jelacic,Lourdes,101,1st,4-0,25.0,2024
Stephanie Chavez,Menlo,136,7th,4-2,10.5,2024
Tavia Heidelberg-Tillitson,Menlo,191,1st,5-0,23.5,2024
Taydem Khamjoi,Texas Wesleyan,155,Did not place,1-2,4.0,2024
Tehani Soares,Indiana Tech,109,7th,3-2,8.5,2024
Teya Garner,William Penn,101,Did not place,0-2,0.0,2024
Tiffany Curry,Texas Wesleyan,191,Did not place,0-2,0.0,2024
Tiyahna Askew,Missouri Baptist,136,4th,4-2,18.0,2024
Trinity Tafoya,Eastern Oregon,191,Did not place,0-2,0.0,2024
Trinity Howard,Montreat,123,Did not place,0-2,0.0,2024
Tristan Nitta,Grand View,109,8th,3-3,11.0,2024
Valeria Ahumada,Siena Heights,109,Did not place,1-2,1.5,2024
Victoria Guinard,Hastings,170,Did not place,3-2,7.5,2024
Waipuilani Estrella-Beauchamp,Providence,136,3rd,5-1,21.0,2024
Willow Barnes,Missouri Valley,136,Did not place,1-2,1.0,2024
Zaynah McBryde,Life,136,2nd,4-1,20.5,2024
Zoe Omura,Midland,101,Did not place,1-2,2.0,2024
Aalyah Villarreal,Texas Wesleyan,170,Did not place,0-2,0.0,2023
Abbie Jones,Baker,136,Did not place,0-2,0.0,2023
Abby McIntyre,Grand View,170,3rd,4-1,17.5,2023
Abigail Sebesta,Ottawa,143,Did not place,0-2,0.0,2023
Adaugo Nwachukwu,Iowa Wesleyan,136,1st,4-0,27.5,2023
Aevri Ciha,Doane,143,Did not place,1-2,4.0,2023
Ajayzee Zaballos,Menlo,116,Did not place,0-2,0.0,2023
Alaina Sunlin,Iowa Wesleyan,101,Did not place,0-2,0.0,2023
Alana Vivas,Menlo,123,2nd,4-1,22.0,2023
Alesandra Burgos,Brewton Parker,116,Did not place,0-2,0.0,2023
Alexandra Lopez,Menlo,155,Did not place,1-2,3.0,2023
Alexandra Baudhuin,Jamestown,130,Did not place,1-2,2.5,2023
Alexandria Hernandez,Wayland Baptist,155,Did not place,1-2,3.5,2023
Alexis Tupuola,Providence,191,8th,3-3,9.5,2023
Alexis Medina,Cumberlands,116,Did not place,2-2,4.0,2023
Alexis Gomez,Grand View,143,2nd,3-1,19.0,2023
Alicia Frank,Providence,123,Did not place,0-2,0.0,2023
Alisha Van Scoy,Saint Mary,123,Did not place,0-2,0.0,2023
Aliyah Yates,Cumberlands,136,5th,4-2,15.0,2023
Allison Hynes,Central Methodist,123,Did not place,0-2,0.0,2023
Alyssa Poe-Hatten,Providence,109,Did not place,0-2,0.0,2023
Alyssa Quezaire,Missouri Baptist,101,Did not place,2-2,6.0,2023
America Lopez,Iowa Wesleyan,170,6th,3-3,9.0,2023
Anastasia Hardin,Missouri Baptist,155,Did not place,1-2,3.0,2023
Andrea Schlabach,Grand View,130,6th,3-3,11.0,2023
Andrea Hernandez,Indiana Tech,123,Did not place,2-2,6.0,2023
Angela Vitiritti,Campbellsville,130,Did not place,2-2,5.5,2023
Angelina Castaneda,Cumberlands,101,Did not place,0-2,0.0,2023
Aniseta Acosta,Missouri Valley,143,Did not place,1-2,3.0,2023
Araya Boday,Saint Mary,130,Did not place,0-2,0.0,2023
Ariana Pereira,Cumberlands,155,Did not place,0-2,0.0,2023
Arianna Maruffo,Jamestown,123,Did not place,2-2,5.5,2023
Ashlee Palimo'o,Midland,136,Did not place,1-2,2.0,2023
Ashley Gooman,Providence,116,3rd,5-1,19.5,2023
Ashley Whetzal,Missouri Valley,123,7th,4-2,14.5,2023
Avery Ashley,Oklahoma City,116,5th,5-2,16.0,2023
Avery Ackerman,Saint Mary,170,Did not place,1-2,2.5,2023
Bailee Hawks,Friends,155,Did not place,2-2,5.5,2023
Bailey Dennis,Southern Oregon,155,Did not place,0-2,0.0,2023
Barbara Greenberg,Menlo,109,Did not place,1-2,3.0,2023
Bella Amaro,Southern Oregon,136,4th,4-2,14.5,2023
Bo Geibe,Siena Heights,170,Did not place,1-2,4.0,2023
Brelane Huber,Campbellsville,143,Did not place,1-2,3.0,2023
Brittany Cotter,William Penn,116,Did not place,0-2,0.0,2023
Bryce White,Oklahoma City,130,Did not place,0-2,0.0,2023
Byanca Cook,Avila,136,Did not place,0-2,0.0,2023
Cailin Campbell,Grand View,116,Did not place,2-2,4.5,2023
Caitlyn Davis,Central Methodist,155,4th,3-2,15.5,2023
Caitlyn Thorne,Central Methodist,116,1st,4-0,23.0,2023
Camille Fournier,Texas Wesleyan,116,2nd,4-1,21.5,2023
Carolina Moreno,Southern Oregon,123,1st,5-0,26.5,2023
Catharine Campbell,Grand View,123,6th,2-3,12.5,2023
Catherine Steinkamp,William Penn,116,Did not place,1-2,1.0,2023
Catherine McNulty,Indiana Tech,170,Did not place,1-2,3.5,2023
Catherine Palmieri,Life,191,Did not place,1-2,1.0,2023
Chamira Cooper,Cumberlands,170,Did not place,3-2,7.0,2023
Charmayne Delong,Indiana Tech,130,Did not place,1-2,2.0,2023
Cristelle Rodriguez,Doane,130,3rd,5-1,16.5,2023
Danielle Saldivar,Missouri Valley,170,Did not place,0-2,0.0,2023
Desiree Jones,Menlo,143,8th,3-3,9.0,2023
Destiny Campbell,Iowa Wesleyan,130,Did not place,1-2,3.0,2023
Devyn Gomez,Life,101,8th,3-3,6.5,2023
Dymond Guilford,Cumberlands,170,1st,4-0,25.0,2023
Elise Falcetti,Missouri Valley,155,Did not place,0-2,0.0,2023
Elizabeth Duvall,Texas Wesleyan,123,Did not place,0-2,0.0,2023
Elizabeth Dosado,Cumberlands,101,4th,3-2,18.0,2023
Emily Paulino,Midland,130,Did not place,0-2,0.0,2023
Emily Se,Southern Oregon,143,1st,5-0,27.5,2023
Emma Walker,Campbellsville,143,4th,4-2,20.0,2023
Emma Jones,Indiana Tech,116,Did not place,1-2,3.0,2023
Erin Hikiji,Providence,101,2nd,3-1,21.5,2023
Erin Redford,Eastern Oregon,136,6th,3-3,12.5,2023
Eseta Sepeni,Oklahoma City,191,Did not place,0-2,0.0,2023
Esthela Trevino,Southern Oregon,101,3rd,4-1,18.0,2023
Esther Walker,Midland,101,Did not place,2-2,6.0,2023
Eunique Davis,Missouri Baptist,136,Did not place,1-2,3.5,2023
Faith Cole,Iowa Wesleyan,109,6th,3-3,12.0,2023
Gabrielle Medieros,Campbellsville,101,Did not place,0-2,0.0,2023
Gabrielle Holloway,St Andrews,155,6th,3-3,11.0,2023
Gianna Moreno,Friends,136,Did not place,0-2,0.0,2023
Glory Konecny,Southern Oregon,116,Did not place,1-2,2.0,2023
Grace Doering,Indiana Tech,155,Did not place,0-2,0.0,2023
Grace Gray,Iowa Wesleyan,191,Did not place,2-2,3.5,2023
Grace Kristoff,Southern Oregon,191,1st,4-0,26.0,2023
Gracie Goldsmith-Ding,York,191,Did not place,0-2,0.0,2023
Hailey Holland,Missouri Valley,109,Did not place,1-2,2.0,2023
Haley Narahara,Menlo,123,4th,3-2,14.5,2023
Hannah Hall,Central Methodist,116,7th,4-2,12.0,2023
Iby Garcia,Oklahoma City,116,Did not place,0-2,0.0,2023
India Page,Brewton Parker,155,3rd,4-1,19.0,2023
Ira Navarro,Providence,101,1st,4-0,23.0,2023
Isabella Gonzalez,Grand View,130,Did not place,0-2,0.0,2023
Isabelle Hawley,Iowa Wesleyan,143,6th,4-3,15.0,2023
Jacqueline Ghent,Campbellsville,123,Did not place,1-2,1.0,2023
Jade Martin,Missouri Valley,136,Did not place,0-2,0.0,2023
Jamesa Robinson,Brewton Parker,116,8th,3-3,7.0,2023
Jamilah McBryde,Life,143,3rd,4-1,21.0,2023
Jas Alexander,Grand View,101,Did not place,1-2,4.0,2023
Jasmine Howard,Texas Wesleyan,109,3rd,4-1,16.5,2023
Jaycee Foeller,Central Methodist,191,2nd,4-1,19.0,2023
Jenna Gerhardt,Jamestown,109,Did not place,0-2,0.0,2023
Jesaphine Lee,Life,170,7th,4-2,14.5,2023
Jesse Kirby,Cumberlands,191,6th,4-3,17.0,2023
Joanna Vanderwood,Iowa Wesleyan,130,Did not place,1-2,3.0,2023
Joanna Hendricks,Waldorf,191,Did not place,2-2,6.0,2023
Jolie Lucas,Texas Wesleyan,101,Did not place,0-2,0.0,2023
Jordynn Robson,Southern Oregon,130,Did not place,0-2,0.0,2023
Josette Partney,Missouri Baptist,143,7th,3-2,12.0,2023
Josie Bartishofski,Jamestown,116,6th,4-3,12.0,2023
Joye Levendusky,Southern Oregon,170,2nd,4-1,21.5,2023
Juliana Diaz,Missouri Baptist,116,4th,4-2,16.0,2023
Kacey Lee Pua,Midland,170,Did not place,0-2,0.0,2023
Karina Vang,Doane,101,6th,3-3,14.0,2023
Karoline Ortiz,Missouri Baptist,123,Did not place,1-2,3.5,2023
Karrah Smith,Southern Oregon,191,Did not place,2-2,5.5,2023
Katelyn Lewis,Brewton Parker,170,Did not place,3-2,8.0,2023
Katherine Heath,Baker,116,Did not place,1-2,2.5,2023
Kaycie Tanimoto,Texas Wesleyan,109,Did not place,0-2,0.0,2023
Kaydince Turner,Hastings,143,Did not place,2-2,6.0,2023
Kayla Mckinley-Johnson,Menlo,101,5th,5-2,17.0,2023
Kaylee Moore,Eastern Oregon,130,8th,3-3,5.5,2023
Kaylynn Albrecht,Baker,155,1st,4-0,25.5,2023
Kelani Corbett,Missouri Valley,191,3rd,4-1,17.0,2023
Kelsey Bilz,Campbellsville,109,Did not place,1-2,4.0,2023
Kendra Thompson,Campbellsville,155,7th,3-2,12.0,2023
Kori Davidson,Missouri Valley,191,Did not place,0-2,0.0,2023
Kory Phillips,Life,109,8th,2-3,7.5,2023
Ku'uipo Chan,Waldorf,143,Did not place,2-2,5.0,2023
Kylee Eastwood,William Penn,170,Did not place,0-2,0.0,2023
Kylie Robledo,Baker,116,Did not place,2-2,4.0,2023
Lamia Benn,Doane,170,Did not place,0-2,0.0,2023
Larissa Kaz,Hastings,123,8th,3-3,9.5,2023
Latifah McBryde,Life,155,2nd,4-1,23.5,2023
Laura Lincoln,Missouri Valley,109,Did not place,1-2,3.5,2023
Leidaly Rivera,Brewton Parker,136,3rd,4-1,17.0,2023
Lessly Sandoval,Saint Mary,191,Did not place,0-2,0.0,2023
Lexie Basham,Texas Wesleyan,130,1st,4-0,21.5,2023
Liliana Vergara,Campbellsville,170,4th,4-2,18.5,2023
Lilly Gough,Central Methodist,143,Did not place,3-2,5.5,2023
Lily El-Masri,Vanguard,170,Did not place,2-2,5.0,2023
Lisa Hoeflich,Hastings,143,Did not place,1-2,3.0,2023
Liv Wieber,Eastern Oregon,143,5th,5-2,17.5,2023
Livia Swift,Ottawa,143,Did not place,0-2,0.0,2023
Louisa Schwab,Menlo,130,7th,3-2,10.0,2023
Macie Stewart,Southern Oregon,109,Did not place,1-2,2.0,2023
Madeline Welch,Life,191,Did not place,2-2,1.5,2023
Madison Diaz,Grand View,155,8th,3-3,7.0,2023
Mahealani Ramirez,Grand View,155,Did not place,2-2,4.0,2023
Maia Crumb,Indiana Tech,143,Did not place,1-2,1.0,2023
Makayla Young,Indiana Tech,101,Did not place,1-2,2.0,2023
Malerie Dominguez,Wayland Baptist,101,Did not place,0-2,0.0,2023
Mami Selemani,William Penn,123,Did not place,0-2,0.0,2023
Maquoia Bernabe,Cumberlands,191,7th,3-2,12.0,2023
Marissa Ritchie,Vanguard,116,Did not place,0-2,0.0,2023
Mariz Soliman,Vanguard,143,Did not place,0-2,0.0,2023
Markayla Lottie,Avila,109,Did not place,0-2,0.0,2023
Maryellen Lafferty,Texas Wesleyan,136,Did not place,0-2,0.0,2023
Maya Davis,Grand View,123,3rd,6-1,21.5,2023
Mea Mohler,Texas Wesleyan,136,2nd,3-1,19.0,2023
Mia Arceneaux,Wayland Baptist,116,Did not place,0-2,0.0,2023
Mia Palumbo,Iowa Wesleyan,109,2nd,4-1,19.5,2023
Migdayls Ramos,Brewton Parker,143,Did not place,1-2,1.5,2023
Morgan Senior,Wayland Baptist,170,Did not place,0-2,0.0,2023
Morgan Shines,Eastern Oregon,143,Did not place,0-2,0.0,2023
Naida Abdijonovi,Iowa Wesleyan,143,Did not place,0-2,0.0,2023
Natalie Reyna-Rodriguez,Southern Oregon,109,4th,4-2,17.5,2023
Natalie Bryant,Jarvis Christian,170,Did not place,0-2,0.0,2023
Nayeli Flores Roque,Eastern Oregon,101,Did not place,0-2,0.0,2023
Niah Smith,Waldorf,143,Did not place,0-2,0.0,2023
Olivia Brown,Grand View,191,5th,4-2,13.5,2023
Olivia Mottley,Life,123,Did not place,2-2,6.0,2023
Olivia Branson,Baker,130,Did not place,1-2,1.0,2023
Olivia Robinson,Eastern Oregon,170,8th,4-3,8.5,2023
Paige Respicio,Providence,136,7th,3-2,11.0,2023
Paige Chafin,Eastern Oregon,116,Did not place,1-2,1.5,2023
Peyton Prussin,Life,109,1st,5-0,27.0,2023
Randie Scoon,Ottawa,155,Did not place,2-2,6.0,2023
Reyna Montenegro,Vanguard,155,Did not place,0-2,0.0,2023
Riley Dalrymple,Life,136,8th,2-3,7.0,2023
Riley Dempewolf,Indiana Tech,191,Did not place,0-2,0.0,2023
Ryann Rumsey,Oklahoma City,191,Did not place,0-2,0.0,2023
Sadie Antoque,Providence,155,Did not place,2-2,2.0,2023
Samyra Thomas,Jarvis Christian,191,Did not place,2-2,5.5,2023
Sarah Savidge,Life,130,2nd,4-1,22.5,2023
Shae Reisel,Campbellsville,116,Did not place,0-2,0.0,2023
Shainne Whited,Central Methodist,170,Did not place,1-2,3.5,2023
Shannon Workinger,Menlo,155,5th,4-2,14.0,2023
Shenita Lawson,Grand View,170,5th,4-2,12.0,2023
Sidney Kutzke,Indiana Tech,101,Did not place,0-2,0.0,2023
Sierra Chavez,Campbellsville,155,Did not place,1-2,1.0,2023
Skye Realin,Central Methodist,130,5th,4-2,16.0,2023
Sophie Smith,Oklahoma City,123,5th,4-2,14.5,2023
Stefana Jelacic,Lourdes,109,7th,4-2,11.5,2023
Stephanie Blankenship,Eastern Oregon,109,Did not place,1-2,1.5,2023
Stephanie Chavez,Menlo,130,Did not place,2-2,4.0,2023
Sydney Manos,Iowa Wesleyan,191,Did not place,0-2,0.0,2023
Tabitha Wood,Hastings,136,Did not place,1-2,3.5,2023
Taryn Johnson,Missouri Baptist,123,Did not place,0-2,0.0,2023
Tavia Heidelberg-Tillotson,Menlo,191,4th,3-2,16.5,2023
Taylor Howell,Campbellsville,136,Did not place,2-2,4.0,2023
Taylor Rickley,Hastings,170,Did not place,1-2,3.0,2023
Tehani Soares,Indiana Tech,109,5th,4-2,16.0,2023
Tess Barnett,Wayland Baptist,123,Did not place,0-2,0.0,2023
Tianna Fernandez,Menlo,101,7th,5-2,14.5,2023
Trinity Howard,Montreat,123,Did not place,1-2,3.0,2023
Valeria Ahumada,Siena Heights,109,Did not place,2-2,3.5,2023
Victoria Nunez,Central Methodist,109,Did not place,0-2,0.0,2023
Waipuilani Estrella-Beauchamp,Providence,130,4th,3-2,16.5,2023
Zaynah McBryde,Life,130,Did not place,2-2,3.5,2023
Zoe Omura,Midland,101,Did not place,2-2,3.0,2023
